"","X","age","levels","gender","place"
"136",136,23,"Інтерн","жінки","Не вказано"
"137",137,23,"Інтерн","жінки","Не вказано"
"138",138,23,"Інтерн","чоловіки","Не вказано"
"139",139,46,"Лікар-спеціаліст","жінки","м. Львів"
"140",140,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"141",141,25,"Інтерн","чоловіки","м. Львів"
"142",142,25,"Інтерн","чоловіки","м. Львів"
"143",143,24,"Інтерн","жінки","Інші нас. пункти"
"144",144,24,"Інтерн","жінки","Інші нас. пункти"
"145",145,25,"Інтерн","жінки","Інші нас. пункти"
"146",146,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"147",147,25,"Інтерн","чоловіки","Не вказано"
"148",148,25,"Інтерн","жінки","м. Львів"
"149",149,24,"Інтерн","чоловіки","Інші нас. пункти"
"150",150,23,"Інтерн","жінки","Інші нас. пункти"
"151",151,23,"Інтерн","чоловіки","Не вказано"
"152",152,27,"Інтерн","жінки","Інші нас. пункти"
"153",153,24,"Інтерн","жінки","м. Львів"
"154",154,23,"Інтерн","жінки","Інші нас. пункти"
"155",155,25,"Інтерн","жінки","Інші нас. пункти"
"156",156,23,"Інтерн","жінки","Не вказано"
"157",157,23,"Інтерн","чоловіки","Не вказано"
"158",158,23,"Інтерн","жінки","м. Львів"
"159",159,24,"Інтерн","жінки","Не вказано"
"160",160,24,"Інтерн","жінки","Інші нас. пункти"
"161",161,24,"Інтерн","жінки","Львівська область"
"162",162,22,"Інтерн","жінки","м. Львів"
"163",163,24,"Інтерн","жінки","м. Львів"
"164",164,24,"Інтерн","жінки","м. Львів"
"165",165,24,"Інтерн","жінки","м. Львів"
"166",166,24,"Інтерн","жінки","м. Львів"
"167",167,23,"Інтерн","жінки","м. Львів"
"168",168,24,"Інтерн","чоловіки","Інші нас. пункти"
"169",169,24,"Інтерн","чоловіки","Інші нас. пункти"
"170",170,51,"Лікар-спеціаліст","жінки","Львівська область"
"171",171,49,"Лікар-спеціаліст","чоловіки","Львівська область"
"172",172,59,"Лікар-спеціаліст","жінки","м. Львів"
"173",173,42,"Лікар-спеціаліст","жінки","м. Львів"
"174",174,31,"Лікар-спеціаліст","жінки","м. Львів"
"175",175,27,"Інтерн","чоловіки","м. Львів"
"176",176,25,"Інтерн","чоловіки","Інші нас. пункти"
"177",177,24,"Інтерн","чоловіки","Інші нас. пункти"
"178",178,24,"Інтерн","чоловіки","м. Львів"
"179",179,48,"Лікар-спеціаліст","жінки","Львівська область"
"180",180,45,"Лікар-спеціаліст","жінки","Львівська область"
"181",181,50,"Лікар-спеціаліст","жінки","м. Львів"
"182",182,23,"Інтерн","жінки","Інші нас. пункти"
"183",183,23,"Інтерн","жінки","Не вказано"
"184",184,25,"Інтерн","жінки","м. Львів"
"185",185,26,"Інтерн","жінки","м. Львів"
"186",186,25,"Інтерн","жінки","м. Львів"
"187",187,25,"Інтерн","жінки","м. Львів"
"188",188,28,"Інтерн","жінки","м. Львів"
"189",189,26,"Інтерн","жінки","м. Львів"
"190",190,26,"Інтерн","жінки","м. Львів"
"191",191,26,"Інтерн","жінки","Львівська область"
"192",192,25,"Інтерн","чоловіки","Не вказано"
"193",193,26,"Інтерн","чоловіки","Інші нас. пункти"
"194",194,26,"Інтерн","чоловіки","м. Львів"
"195",195,26,"Інтерн","жінки","м. Львів"
"196",196,26,"Інтерн","жінки","м. Львів"
"197",197,25,"Інтерн","чоловіки","Інші нас. пункти"
"198",198,29,"Інтерн","жінки","Не вказано"
"199",199,22,"Інтерн","чоловіки","м. Львів"
"200",200,31,"Лікар-спеціаліст","чоловіки","Не вказано"
"201",201,24,"Інтерн","жінки","м. Львів"
"202",202,24,"Інтерн","жінки","Не вказано"
"203",203,52,"Лікар-спеціаліст","жінки","м. Львів"
"204",204,50,"Лікар-спеціаліст","жінки","м. Львів"
"205",205,55,"Лікар-спеціаліст","чоловіки","Львівська область"
"206",206,60,"Лікар-спеціаліст","чоловіки","Не вказано"
"207",207,33,"Лікар-спеціаліст","жінки","м. Львів"
"208",208,59,"Лікар-спеціаліст","жінки","Львівська область"
"209",209,61,"Лікар-спеціаліст","чоловіки","Львівська область"
"210",210,25,"Інтерн","жінки","м. Львів"
"211",211,25,"Інтерн","жінки","Не вказано"
"212",212,25,"Інтерн","жінки","м. Львів"
"213",213,28,"Інтерн","жінки","Не вказано"
"214",214,25,"Інтерн","жінки","Інші нас. пункти"
"215",215,25,"Інтерн","жінки","Не вказано"
"216",216,24,"Інтерн","жінки","Інші нас. пункти"
"217",217,25,"Інтерн","жінки","Інші нас. пункти"
"218",218,24,"Інтерн","жінки","Інші нас. пункти"
"219",219,24,"Інтерн","жінки","м. Львів"
"220",220,24,"Інтерн","жінки","Не вказано"
"221",221,26,"Інтерн","жінки","м. Львів"
"222",222,24,"Інтерн","жінки","м. Львів"
"223",223,25,"Інтерн","жінки","м. Львів"
"224",224,25,"Інтерн","жінки","Не вказано"
"225",225,25,"Інтерн","жінки","м. Львів"
"226",226,25,"Інтерн","жінки","Не вказано"
"227",227,25,"Інтерн","жінки","Не вказано"
"228",228,24,"Інтерн","чоловіки","Не вказано"
"229",229,25,"Інтерн","жінки","Не вказано"
"230",230,23,"Інтерн","чоловіки","Інші нас. пункти"
"231",231,24,"Інтерн","чоловіки","Інші нас. пункти"
"232",232,25,"Інтерн","жінки","Не вказано"
"233",233,25,"Інтерн","жінки","м. Львів"
"234",234,25,"Інтерн","жінки","Не вказано"
"235",235,25,"Інтерн","жінки","Не вказано"
"236",236,25,"Інтерн","жінки","м. Львів"
"237",237,47,"Лікар-спеціаліст","жінки","Не вказано"
"238",238,29,"Інтерн","жінки","м. Львів"
"239",239,24,"Інтерн","жінки","м. Львів"
"240",240,24,"Інтерн","жінки","м. Львів"
"241",241,24,"Інтерн","жінки","м. Львів"
"242",242,25,"Інтерн","жінки","м. Львів"
"243",243,24,"Інтерн","чоловіки","м. Львів"
"244",244,25,"Інтерн","чоловіки","Інші нас. пункти"
"245",245,24,"Інтерн","жінки","м. Львів"
"246",246,23,"Інтерн","жінки","м. Львів"
"247",247,24,"Інтерн","жінки","м. Львів"
"248",248,24,"Інтерн","жінки","Інші нас. пункти"
"249",249,23,"Інтерн","жінки","м. Львів"
"250",250,24,"Інтерн","жінки","м. Львів"
"251",251,26,"Інтерн","жінки","Інші нас. пункти"
"252",252,25,"Інтерн","жінки","м. Львів"
"253",253,25,"Інтерн","жінки","Львівська область"
"254",254,27,"Інтерн","жінки","Не вказано"
"255",255,25,"Інтерн","жінки","м. Львів"
"256",256,25,"Інтерн","жінки","м. Львів"
"257",257,25,"Інтерн","жінки","м. Львів"
"258",258,40,"Лікар-спеціаліст","жінки","м. Львів"
"259",259,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"260",260,31,"Лікар-спеціаліст","чоловіки","м. Львів"
"261",261,36,"Лікар-спеціаліст","чоловіки","м. Львів"
"262",262,54,"Лікар-спеціаліст","чоловіки","м. Львів"
"263",263,46,"Лікар-спеціаліст","чоловіки","м. Львів"
"264",264,34,"Лікар-спеціаліст","чоловіки","м. Львів"
"265",265,45,"Лікар-спеціаліст","жінки","Інші нас. пункти"
"266",266,51,"Лікар-спеціаліст","чоловіки","м. Львів"
"267",267,45,"Лікар-спеціаліст","чоловіки","м. Львів"
"268",268,31,"Лікар-спеціаліст","чоловіки","Не вказано"
"269",269,38,"Лікар-спеціаліст","чоловіки","м. Львів"
"270",270,67,"Лікар-спеціаліст","чоловіки","м. Львів"
"271",271,50,"Лікар-спеціаліст","жінки","м. Львів"
"272",272,46,"Лікар-спеціаліст","чоловіки","Львівська область"
"273",273,73,"Лікар-спеціаліст","чоловіки","Не вказано"
"274",274,67,"Лікар-спеціаліст","жінки","м. Львів"
"275",275,60,"Лікар-спеціаліст","жінки","м. Львів"
"276",276,50,"Лікар-спеціаліст","жінки","м. Львів"
"277",277,36,"Лікар-спеціаліст","жінки","м. Львів"
"278",278,26,"Лікар-спеціаліст","чоловіки","м. Львів"
"279",279,54,"Лікар-спеціаліст","чоловіки","м. Львів"
"280",280,29,"Лікар-спеціаліст","жінки","Не вказано"
"281",281,33,"Лікар-спеціаліст","жінки","м. Львів"
"282",282,65,"Лікар-спеціаліст","чоловіки","м. Львів"
"283",283,55,"Лікар-спеціаліст","жінки","м. Львів"
"284",284,49,"Лікар-спеціаліст","жінки","м. Львів"
"285",285,58,"Лікар-спеціаліст","чоловіки","м. Львів"
"286",286,35,"Лікар-спеціаліст","чоловіки","м. Львів"
"287",287,70,"Лікар-спеціаліст","чоловіки","м. Львів"
"288",288,37,"Лікар-спеціаліст","жінки","м. Львів"
"289",289,42,"Лікар-спеціаліст","жінки","м. Львів"
"290",290,32,"Лікар-спеціаліст","чоловіки","м. Львів"
"291",291,30,"Лікар-спеціаліст","чоловіки","м. Львів"
"292",292,39,"Лікар-спеціаліст","жінки","Інші нас. пункти"
"293",293,46,"Лікар-спеціаліст","чоловіки","м. Львів"
"294",294,32,"Лікар-спеціаліст","жінки","м. Львів"
"295",295,27,"Лікар-спеціаліст","жінки","м. Львів"
"296",296,36,"Лікар-спеціаліст","жінки","м. Львів"
"297",297,32,"Лікар-спеціаліст","жінки","м. Львів"
"298",298,55,"Лікар-спеціаліст","чоловіки","м. Львів"
"299",299,27,"Лікар-спеціаліст","чоловіки","м. Львів"
"300",300,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"301",301,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"302",302,35,"Лікар-спеціаліст","чоловіки","м. Львів"
"303",303,67,"Лікар-спеціаліст","чоловіки","м. Львів"
"304",304,56,"Лікар-спеціаліст","чоловіки","м. Львів"
"305",305,55,"Лікар-спеціаліст","чоловіки","м. Львів"
"306",306,32,"Лікар-спеціаліст","чоловіки","Не вказано"
"307",307,33,"Лікар-спеціаліст","чоловіки","Не вказано"
"308",308,34,"Лікар-спеціаліст","чоловіки","м. Львів"
"309",309,34,"Лікар-спеціаліст","чоловіки","м. Львів"
"310",310,48,"Лікар-спеціаліст","чоловіки","м. Львів"
"311",311,25,"Лікар-спеціаліст","чоловіки","м. Львів"
"312",312,31,"Лікар-спеціаліст","чоловіки","м. Львів"
"313",313,41,"Лікар-спеціаліст","жінки","м. Львів"
"314",314,29,"Лікар-спеціаліст","чоловіки","м. Львів"
"315",315,32,"Лікар-спеціаліст","чоловіки","м. Львів"
"316",316,30,"Лікар-спеціаліст","жінки","м. Львів"
"317",317,28,"Лікар-спеціаліст","чоловіки","м. Львів"
"318",318,31,"Лікар-спеціаліст","жінки","м. Львів"
"319",319,67,"Лікар-спеціаліст","жінки","м. Львів"
"320",320,46,"Лікар-спеціаліст","чоловіки","м. Львів"
"321",321,49,"Лікар-спеціаліст","жінки","м. Львів"
"322",322,57,"Лікар-спеціаліст","чоловіки","м. Львів"
"323",323,67,"Лікар-спеціаліст","чоловіки","м. Львів"
"324",324,60,"Лікар-спеціаліст","чоловіки","м. Львів"
"325",325,65,"Лікар-спеціаліст","жінки","м. Львів"
"326",326,36,"Лікар-спеціаліст","чоловіки","м. Львів"
"327",327,29,"Лікар-спеціаліст","жінки","м. Львів"
"328",328,28,"Інтерн","жінки","м. Львів"
"329",329,24,"Інтерн","чоловіки","м. Львів"
"330",330,25,"Інтерн","жінки","м. Львів"
"331",331,25,"Інтерн","жінки","м. Львів"
"332",332,25,"Інтерн","жінки","м. Львів"
"333",333,24,"Інтерн","жінки","м. Львів"
"334",334,25,"Інтерн","чоловіки","м. Львів"
"335",335,24,"Інтерн","жінки","м. Львів"
"336",336,24,"Інтерн","жінки","Не вказано"
"337",337,24,"Інтерн","жінки","м. Львів"
"338",338,25,"Інтерн","жінки","Інші нас. пункти"
"339",339,25,"Інтерн","чоловіки","м. Львів"
"340",340,24,"Інтерн","жінки","м. Львів"
"341",341,24,"Інтерн","жінки","м. Львів"
"342",342,25,"Інтерн","чоловіки","м. Львів"
"343",343,24,"Інтерн","жінки","м. Львів"
"344",344,28,"Лікар-спеціаліст","жінки","м. Львів"
"345",345,23,"Інтерн","чоловіки","Львівська область"
"346",346,22,"Інтерн","жінки","Львівська область"
"347",347,29,"Інтерн","жінки","Не вказано"
"348",348,22,"Інтерн","чоловіки","Львівська область"
"349",349,22,"Інтерн","жінки","Львівська область"
"350",350,23,"Інтерн","чоловіки","Не вказано"
"351",351,22,"Інтерн","жінки","м. Львів"
"352",352,23,"Інтерн","жінки","Не вказано"
"353",353,22,"Інтерн","чоловіки","Не вказано"
"354",354,25,"Інтерн","жінки","Не вказано"
"355",355,23,"Інтерн","жінки","Не вказано"
"356",356,21,"Інтерн","жінки","Львівська область"
"357",357,22,"Інтерн","жінки","Львівська область"
"358",358,22,"Інтерн","жінки","Львівська область"
"359",359,22,"Інтерн","жінки","Інші нас. пункти"
"360",360,22,"Інтерн","жінки","Львівська область"
"361",361,23,"Інтерн","чоловіки","Не вказано"
"362",362,23,"Інтерн","жінки","Не вказано"
"363",363,22,"Інтерн","чоловіки","м. Львів"
"364",364,23,"Інтерн","жінки","м. Львів"
"365",365,22,"Інтерн","жінки","Львівська область"
"366",366,21,"Інтерн","жінки","Не вказано"
"367",367,22,"Інтерн","жінки","Не вказано"
"368",368,22,"Інтерн","чоловіки","Не вказано"
"369",369,22,"Інтерн","чоловіки","Не вказано"
"370",370,21,"Інтерн","жінки","Не вказано"
"371",371,23,"Інтерн","жінки","Не вказано"
"372",372,22,"Інтерн","жінки","Не вказано"
"373",373,23,"Інтерн","чоловіки","м. Львів"
"374",374,22,"Інтерн","чоловіки","м. Львів"
"375",375,21,"Інтерн","чоловіки","м. Львів"
"376",376,22,"Інтерн","жінки","Не вказано"
"377",377,22,"Інтерн","жінки","Львівська область"
"378",378,22,"Інтерн","жінки","Львівська область"
"379",379,22,"Інтерн","чоловіки","Львівська область"
"380",380,23,"Інтерн","жінки","Не вказано"
"381",381,22,"Інтерн","жінки","Не вказано"
"382",382,22,"Інтерн","чоловіки","Не вказано"
"383",383,23,"Інтерн","чоловіки","Львівська область"
"384",384,22,"Інтерн","чоловіки","Не вказано"
"385",385,23,"Інтерн","жінки","м. Львів"
"386",386,22,"Інтерн","чоловіки","м. Львів"
"387",387,22,"Інтерн","жінки","м. Львів"
"388",388,22,"Інтерн","жінки","Не вказано"
"389",389,22,"Інтерн","жінки","Інші нас. пункти"
"390",390,22,"Інтерн","чоловіки","м. Львів"
"391",391,25,"Інтерн","чоловіки","м. Львів"
"392",392,22,"Інтерн","жінки","Інші нас. пункти"
"393",393,54,"Лікар-спеціаліст","жінки","м. Львів"
"394",394,22,"Інтерн","жінки","Не вказано"
"395",395,22,"Інтерн","жінки","Не вказано"
"396",396,23,"Інтерн","жінки","Не вказано"
"397",397,22,"Інтерн","жінки","Не вказано"
"398",398,22,"Інтерн","жінки","Не вказано"
"399",399,24,"Інтерн","чоловіки","Львівська область"
"400",400,22,"Інтерн","чоловіки","Не вказано"
"401",401,24,"Інтерн","чоловіки","м. Львів"
"402",402,29,"Інтерн","жінки","Не вказано"
"403",403,22,"Інтерн","жінки","м. Львів"
"404",404,22,"Інтерн","жінки","Не вказано"
"405",405,22,"Інтерн","жінки","Львівська область"
"406",406,25,"Інтерн","чоловіки","м. Львів"
"407",407,22,"Інтерн","чоловіки","Не вказано"
"408",408,23,"Інтерн","жінки","м. Львів"
"409",409,22,"Інтерн","чоловіки","м. Львів"
"410",410,22,"Інтерн","чоловіки","м. Львів"
"411",411,24,"Інтерн","чоловіки","Інші нас. пункти"
"412",412,22,"Інтерн","чоловіки","Інші нас. пункти"
"413",413,23,"Інтерн","чоловіки","Львівська область"
"414",414,22,"Інтерн","жінки","м. Львів"
"415",415,21,"Інтерн","чоловіки","Не вказано"
"416",416,22,"Інтерн","жінки","м. Львів"
"417",417,23,"Інтерн","жінки","Інші нас. пункти"
"418",418,26,"Інтерн","жінки","Не вказано"
"419",419,26,"Інтерн","жінки","м. Львів"
"420",420,23,"Інтерн","чоловіки","Не вказано"
"421",421,22,"Інтерн","жінки","Не вказано"
"422",422,22,"Інтерн","жінки","Не вказано"
"423",423,24,"Інтерн","чоловіки","Не вказано"
"424",424,25,"Інтерн","чоловіки","Не вказано"
"425",425,22,"Інтерн","жінки","Не вказано"
"426",426,22,"Інтерн","чоловіки","Не вказано"
"427",427,27,"Інтерн","жінки","Не вказано"
"428",428,23,"Інтерн","чоловіки","Не вказано"
"429",429,27,"Інтерн","жінки","м. Львів"
"430",430,53,"Лікар-спеціаліст","жінки","м. Львів"
"431",431,23,"Інтерн","жінки","Не вказано"
"432",432,24,"Інтерн","жінки","Інші нас. пункти"
"433",433,23,"Інтерн","жінки","Не вказано"
"434",434,23,"Інтерн","жінки","Інші нас. пункти"
"435",435,27,"Лікар-спеціаліст","чоловіки","м. Львів"
"436",436,23,"Інтерн","чоловіки","Інші нас. пункти"
"437",437,24,"Інтерн","жінки","Інші нас. пункти"
"438",438,24,"Інтерн","чоловіки","Інші нас. пункти"
"439",439,23,"Інтерн","жінки","Не вказано"
"440",440,23,"Інтерн","жінки","Не вказано"
"441",441,24,"Інтерн","жінки","Інші нас. пункти"
"442",442,23,"Інтерн","жінки","Не вказано"
"443",443,23,"Інтерн","жінки","Інші нас. пункти"
"444",444,23,"Інтерн","жінки","Інші нас. пункти"
"445",445,27,"Інтерн","жінки","Інші нас. пункти"
"446",446,25,"Інтерн","жінки","м. Львів"
"447",447,25,"Інтерн","жінки","м. Львів"
"448",448,26,"Лікар-спеціаліст","чоловіки","м. Львів"
"449",449,55,"Лікар-спеціаліст","чоловіки","м. Львів"
"450",450,51,"Лікар-спеціаліст","чоловіки","м. Львів"
"451",451,24,"Інтерн","чоловіки","м. Львів"
"452",452,24,"Інтерн","жінки","Не вказано"
"453",453,25,"Інтерн","чоловіки","Інші нас. пункти"
"454",454,24,"Інтерн","жінки","Не вказано"
"455",455,27,"Інтерн","чоловіки","Не вказано"
"456",456,52,"Лікар-спеціаліст","чоловіки","Львівська область"
"457",457,55,"Лікар-спеціаліст","жінки","Львівська область"
"458",458,57,"Лікар-спеціаліст","жінки","м. Львів"
"459",459,47,"Лікар-спеціаліст","чоловіки","Львівська область"
"460",460,60,"Лікар-спеціаліст","чоловіки","Львівська область"
"461",461,70,"Лікар-спеціаліст","жінки","Львівська область"
"462",462,25,"Інтерн","жінки","м. Львів"
"463",463,23,"Інтерн","жінки","Не вказано"
"464",464,24,"Інтерн","жінки","Не вказано"
"465",465,23,"Інтерн","жінки","Не вказано"
"466",466,25,"Інтерн","жінки","Не вказано"
"467",467,25,"Інтерн","жінки","Львівська область"
"468",468,24,"Інтерн","жінки","Інші нас. пункти"
"469",469,23,"Інтерн","жінки","м. Львів"
"470",470,24,"Інтерн","жінки","м. Львів"
"471",471,26,"Інтерн","жінки","м. Львів"
"472",472,24,"Інтерн","жінки","м. Львів"
"473",473,24,"Інтерн","чоловіки","м. Львів"
"474",474,25,"Інтерн","чоловіки","м. Львів"
"475",475,24,"Інтерн","чоловіки","м. Львів"
"476",476,25,"Інтерн","чоловіки","м. Львів"
"477",477,24,"Інтерн","чоловіки","м. Львів"
"478",478,34,"Лікар-спеціаліст","жінки","м. Львів"
"479",479,22,"Інтерн","жінки","Не вказано"
"480",480,22,"Інтерн","жінки","Не вказано"
"481",481,67,"Лікар-спеціаліст","чоловіки","Львівська область"
"482",482,31,"Лікар-спеціаліст","чоловіки","Львівська область"
"483",483,33,"Лікар-спеціаліст","чоловіки","Львівська область"
"484",484,49,"Лікар-спеціаліст","чоловіки","м. Львів"
"485",485,59,"Лікар-спеціаліст","чоловіки","Львівська область"
"486",486,77,"Лікар-спеціаліст","чоловіки","м. Львів"
"487",487,53,"Лікар-спеціаліст","чоловіки","Львівська область"
"488",488,56,"Лікар-спеціаліст","жінки","Інші нас. пункти"
"489",489,59,"Лікар-спеціаліст","чоловіки","Львівська область"
"490",490,62,"Лікар-спеціаліст","чоловіки","Львівська область"
